Ilolov,Mamadsho,-,"Dushanbe, Tajikistan",On semilinear functional integro-differential equations in Banach space
Naligama,Chamila,Anuradha,"Colombo, Sri Lanka",On asymptotic of decoupling transformation for time-invariant singularly perturbed systems with delay
Piskarev,Sergey,-,Moscow,Approximation of inverse problems
Serov,Valery,S.,Oulu,Scattering problems for quasi-linear biharmonic operator
Абдюшева,Светлана,Рашитовна,Уфа,Модели прогнозирования численности населения
Абузярова,Наталья,Фаирбаховна,Уфа,О структуре синтезируемого дифференциально-инвариантного подпространства в пространстве бесконечно дифференцируемых функций на интервале.
Адхамова,Амина,Шухратовна,Москва,Гладкость обобщенного решения краевой задачи системы управления с последействием
Айзикович,Александр,Аркадьевич,Ижевск,Неосцилляция решений линейной разностной системы первого порядка.
Айнур,Рыскан,Рыскановна,Алматы,Решение задачи Неймана для уравнения Геллерстедта от четырех переменных
Аликулов,Толиб,Норташивич,Ташкент,Применение дробных степеней сингулярного оператора Шредингера к исследованию задачи Коши для дифференциального уравнения параболического типа в банаховом пространстве
Алимбекова,Нурлана,Бауржановна,Усть-Каменогорск,Решение дробного уравнения колебания-диффузии методом Ритца-Галеркина
Алкади,Хамса,Мохамад,Воронеж,Корректная разрешимость абстрактной задачи Мейнарда
Андреева,Татьяна,Михайловна,Ростов-на-Дону,The surjectivity criteria for convolution operators on weighted spaces of functions holomorphic in bounded convex domains
Асташова,Ирина,Викторовна,Москва,О качественных свойствах решений нелинейных дифференциальных уравнений высокого порядкадифференциальных уравнений
Атаев,Шоназар,Кадирович,Ташкент,"О разрешимости смешанной задачи для уравнения в частных производных высокого порядка с дробными производными по времени, со степени операторами Лапласа с пространственными переменными и нелокальными граничными условиями в классах Соболева"
Бабаев,Махкамбек,Мадаминович,Ташкент,"О разрешимости смешанной задачи для уравнения в частных производных высокого порядка с дробными производными с запаздывающим аргументом по времени, со степени операторами Лапласа с пространственными переменными и нелокальными граничными условиями в классах Соболева"
Бадерко,Елена,Александровна,Москва,О единственности решения первой и второй начально-краевых задач для параболических систем в ограниченной области
Байгереев,Досан,Ракимгалиевич,Усть-Каменогорск,Численный метод решения задачи двухфазной неравновесной фильтрации методом конечных элементов
Байшемиров,Жарасбек,Дуйсембекович,Алматы,Осредненная модель двухфазного течений в многомасштабной трещиновато-пористой среде
Байшемиров,Жарасбек,Дуйсембекович,Алматы,Численное моделирование двухфазного течения в многомасштабной среде
Башкин,Михаил,Анатольевич,Рыбинск,Однородные супермногообразия над комплексной проективной прямой
Безмельницына,Юлия,Евгеньевна,Воронеж,Асимптотическое поведение решений случайных дифференциальных включений с каузальными операторами
Безмельницына,Юлия,Евгеньевна,Воронеж,Негладкие направляющие потенциалы и асимптотическое поведение решений случайных дифференциальных включений
Белова,Анна,Сергеевна,Уфа,Исследование устойчивости линейных гамильтоновых систем
Бердышев,Абдумаувлен,Сулейманович,Алматы,Решение краевой задачи со смешанными условиями для уравнения эллиптического типа
Бердышев,Виталий,Иванович,Екатеринбург,Оптимальное движение обьекта в окружении недружественных наблюдателей
Бильченко,Григорий (мл.),Григорьевич,Казань,О некоторых задачах анализа и синтеза управлений на проницаемых поверхностях гиперзвуковых летательных аппаратов. Часть 2
Бильченко,Григорий (ст.),Григорьевич,Казань,"Особенности кривых, задаваемых определяющими уравнениями"
Бильченко,Наталья,Григорьевна,Казань,О некоторых задачах анализа и синтеза управлений на проницаемых поверхностях гиперзвуковых летательных аппаратов. Часть 1
Бирюков,Алексей,Михайлович,Москва,Необходимые и достаточные условия корректности задачи Коши для систем комплексных дифференциальных уравнений в цилиндрических областях
