Bulinskaya,Ekaterina,Vadimovna,Moscow,Optimization in the framework of reliability and cost approaches
Kuntuarova,Aray,Dovletbaevna,Almaty,On the index formula of the generalized Neumann problem
Lobanova,Natalia,Ivanovna,Zelenokumsk,Дифференциальные уравнения как жесткие и мягкие модели при решении практико-ориентированных задач в системе дополнительного образования
Pikula,Milenko,Bosnia and Herzegovina,East Sarajevo,An Inverse Problem for Sturm-Liouville type differential equation with two constant delay
Serov,Valery,S.,Oulu,Inverse Medium Problem for Singular Contrast
Tsekhan,Olga,Borisovna,Grodno,Sufficient Conditions for Complete Controllability of Linear Singularly Perturbed Time-Invariant Systems with Delays
Vladičić,Vladimir,"Bosnia and Herzegovina, Republic of Srpska",East Sarajevo,An Inverse Spectral Problems for Sturm-Liouville type equation with constant delay
Vojvodić,Biljana,Bosnia and Herzegovina,Banja Luka,An Inverse Problem for Sturm-Liouville type Differential Equation with two constant delay
Đurić,Nebojša,"Bosnia and Herzegovina, Republic of Srpska",Banja Luka,An Inverse Problems for Sturm-Liouville type differential equation with constant delay
Абдулина,Ляззат,Кошергаликызы,Астана,Применение метода моментов при восстановлении управления в распределенной системе
Акылбаев,Мусабек,Исламович,"Казахстан, Шымкент",О проекционно ортогональном базисе линейного несамосопряженного оператора
Ананьев,Борис,Иванович,Екатеринбург,Коррекция состояния параболической системы при неполной информации
Аристов,Анатолий,Игоревич,Москва,Точные решения соболевского уравнения с нелинейностью под знаком лапласиана
Аристова,Екатерина,Михайловна,Воронеж,Некоторые подходы к решению задач линейной многокритериальной оптимизации
Артемов,Михаил,Анатольевич,Воронеж,Задача оптимального граничного управления в модели протекания неравномерно нагретой вязкой жидкости
Арутюнян,Роберт,Владимирович,Реутов,Граничные интегральные уравнения задачи Стефана в терминах времени фазового перехода
Арутюнян,Тигран,Робертович,Реутов,Двусторонний метод расчета магнитостатического поля
Асташова,Ирина,Викторовна,Москва,К вопросу об асимптотическом поведении сингулярных решений уравнений типа Эмдена-Фаулера высокого порядка
Асхабов,Султан,Нажмудинович,Грозный,Градиентный метод решения нелинейного интегрального уравнения с ядром типа потенциала в весовом пространстве Лебега.
Атанатаева,Сания,Алибековна,Астана,Управляемость и идентифицируемость в одной модели нейробиологии
Афанасьева,Мария,Николаевна,Москва,Метод непрерывного продолжения по параметру при решении сингулярно возмущенных краевых задач для нелинейных систем дифференциально-алгебраических уравнений с запаздыванием
Байшемиров,Жарасбек,Дуйсембекович,Алматы,An Improved Mathematical Formulation of the Governing Equations for the Chemical Compositional Simulation
Барановский,Евгений,Сергеевич,Воронеж,Задача оптимального граничного управления в модели протекания неравномерно нагретой вязкой жидкости
Барышева,Анна,Владимировна,Москва,Доказательство существования предельного цикла в химической реакции Белоусова-Жаботинского
Безмельницына,Юлия,Евгеньевна,Воронеж,Негладкая случайная многолистная направляющая функция
